idade,renda,propriedadeCasa,tempoEmpregado,intensao,grau,valor,taxaJuros
22,28800,ALUGUEL,3.0,MÉDICO,A,2000,8.49
26,30000,ALUGUEL,2.0,EDUCAÇÃO,B,2000,11.71
25,30000,ALUGUEL,0.0,MÉDICO,B,2000,12.42
21,30000,ALUGUEL,5.0,EDUCAÇÃO,C,2000,13.43
23,29952,HIPOTECA,1.0,CONSOLIDAÇÃO DE DÍVIDAS,D,4750,14.46
24,30000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2000,7.66
24,30000,ALUGUEL,5.0,MÉDICO,G,2000,21.27
22,29996,HIPOTECA,3.0,EDUCAÇÃO,C,5400,12.84
23,82000,ALUGUEL,7.0,MELHORIA DE CASA,D,15000,18.25
22,70550,ALUGUEL,6.0,MÉDICO,D,15000,16.77
25,95000,ALUGUEL,4.0,OUTRO,B,15000,12.42
23,95000,ALUGUEL,6.0,EDUCAÇÃO,B,15000,9.88
23,95000,ALUGUEL,7.0,OUTRO,D,15000,15.05
25,30000,HIPOTECA,9.0,OUTRO,A,5000,6.03
25,30000,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,C,6500,14.27
22,30000,PRÓPRIO,3.0,EDUCAÇÃO,C,8000,13.49
23,83600,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,A,15000,8.49
25,96000,ALUGUEL,2.0,EDUCAÇÃO,B,15000,8.88
26,84000,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,D,15000,16.0
25,96000,ALUGUEL,5.0,MÉDICO,B,15000,11.58
25,97440,ALUGUEL,9.0,EDUCAÇÃO,A,15000,7.49
23,99000,ALUGUEL,7.0,PERSONAL,A,15000,6.99
26,100000,ALUGUEL,5.0,OUTRO,C,15000,13.49
21,30000,HIPOTECA,0.0,MÉDICO,A,7125,7.51
24,100000,ALUGUEL,4.0,MÉDICO,A,15000,7.49
26,100000,ALUGUEL,5.0,EDUCAÇÃO,A,15000,6.99
24,88000,ALUGUEL,2.0,MELHORIA DE CASA,B,15000,9.99
25,30000,HIPOTECA,5.0,EDUCAÇÃO,B,3600,12.42
26,100000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,15000,14.26
24,100000,ALUGUEL,1.0,OUTRO,B,15000,11.89
24,100896,ALUGUEL,7.0,MELHORIA DE CASA,D,15000,14.42
24,102000,ALUGUEL,8.0,MELHORIA DE CASA,C,15000,14.22
23,30000,PRÓPRIO,1.0,PERSONAL,A,5000,6.62
24,105000,ALUGUEL,8.0,CONSOLIDAÇÃO DE DÍVIDAS,B,15000,10.95
23,105504,ALUGUEL,5.0,OUTRO,E,15000,15.95
21,30000,HIPOTECA,0.0,EDUCAÇÃO,B,2400,11.71
25,108820,ALUGUEL,4.0,EDUCAÇÃO,B,15000,9.63
24,109000,ALUGUEL,3.0,EDUCAÇÃO,B,15000,10.65
23,110000,ALUGUEL,7.0,EDUCAÇÃO,B,15000,12.18
24,98000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,E,15000,14.93
22,111000,ALUGUEL,1.0,OUTRO,B,15000,10.62
24,118300,ALUGUEL,1.0,PERSONAL,C,15000,12.68
25,120000,ALUGUEL,2.0,PERSONAL,A,15000,7.51
24,120000,ALUGUEL,5.0,MÉDICO,A,15000,
23,121000,ALUGUEL,7.0,MÉDICO,B,15000,
24,122000,ALUGUEL,4.0,EDUCAÇÃO,B,15000,11.58
25,125000,ALUGUEL,0.0,OUTRO,A,15000,
23,30000,HIPOTECA,7.0,MÉDICO,A,4600,7.9
25,30000,HIPOTECA,2.0,OUTRO,B,8000,10.65
23,125000,ALUGUEL,7.0,EDUCAÇÃO,C,15000,12.99
26,118000,ALUGUEL,1.0,EDUCAÇÃO,D,15000,17.58
24,123000,ALUGUEL,8.0,PERSONAL,D,15000,15.37
22,140000,ALUGUEL,4.0,OUTRO,C,15000,14.17
22,30000,HIPOTECA,3.0,MELHORIA DE CASA,C,10000,13.49
23,30000,HIPOTECA,3.0,MÉDICO,E,3800,18.64
21,30000,HIPOTECA,0.0,OUTRO,A,15000,7.51
26,156000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,15000,12.42
24,148000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,E,15000,16.82
24,200004,ALUGUEL,5.0,EDUCAÇÃO,B,15000,10.59
26,210000,ALUGUEL,4.0,PERSONAL,C,15000,12.99
26,30000,HIPOTECA,10.0,OUTRO,A,6500,6.62
25,165000,ALUGUEL,3.0,EDUCAÇÃO,A,14950,6.62
22,33996,ALUGUEL,1.0,EDUCAÇÃO,D,14900,15.37
24,55000,ALUGUEL,4.0,PERSONAL,B,14900,11.83
22,58900,ALUGUEL,2.0,MÉDICO,C,14900,13.57
21,30000,HIPOTECA,5.0,PERSONAL,A,7600,6.03
25,31500,ALUGUEL,8.0,CONSOLIDAÇÃO DE DÍVIDAS,A,14850,8.9
25,28800,ALUGUEL,6.0,MÉDICO,A,14800,7.49
23,30000,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,1000,6.62
23,30000,HIPOTECA,8.0,OUTRO,A,4375,6.62
23,30000,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,1400,6.03
25,30000,ALUGUEL,2.0,MÉDICO,B,2000,10.38
26,30000,ALUGUEL,9.0,OUTRO,B,2000,11.49
25,30000,ALUGUEL,4.0,MÉDICO,C,2000,14.22
24,30000,ALUGUEL,0.0,MÉDICO,A,2000,8.07
24,30972,ALUGUEL,1.0,OUTRO,D,2000,16.29
24,31200,ALUGUEL,3.0,PERSONAL,C,2000,14.65
24,30000,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,B,17000,11.99
24,32000,ALUGUEL,2.0,EDUCAÇÃO,B,2000,10.59
23,32000,ALUGUEL,5.0,OUTRO,D,2000,16.49
26,32000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2000,11.49
22,32000,ALUGUEL,2.0,EDUCAÇÃO,B,2000,12.53
24,32640,ALUGUEL,5.0,EDUCAÇÃO,B,2000,10.0
23,30000,HIPOTECA,0.0,OUTRO,B,13000,
23,33000,ALUGUEL,1.0,EDUCAÇÃO,A,2000,6.03
21,33000,ALUGUEL,0.0,MELHORIA DE CASA,C,2000,12.61
22,33000,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2000,
24,40000,ALUGUEL,2.0,PERSONAL,B,2000,11.99
24,40000,ALUGUEL,5.0,MÉDICO,B,2000,
21,40000,ALUGUEL,2.0,EDUCAÇÃO,C,2000,14.72
22,50400,ALUGUEL,3.0,OUTRO,B,2000,
25,50450,ALUGUEL,3.0,EDUCAÇÃO,B,2000,9.88
24,53000,ALUGUEL,3.0,MELHORIA DE CASA,B,2000,10.36
24,53117,ALUGUEL,1.0,PERSONAL,C,2000,13.79
23,55000,ALUGUEL,2.0,EDUCAÇÃO,A,2000,7.49
25,30000,PRÓPRIO,9.0,OUTRO,D,7000,
24,56496,ALUGUEL,5.0,EDUCAÇÃO,A,2000,9.32
25,57000,ALUGUEL,8.0,MÉDICO,B,2000,11.36
26,57450,ALUGUEL,4.0,MÉDICO,C,2000,13.35
25,58020,ALUGUEL,9.0,PERSONAL,A,2000,6.91
23,60000,ALUGUEL,,MÉDICO,C,2000,13.06
22,60000,ALUGUEL,6.0,EDUCAÇÃO,B,2000,9.63
22,54000,ALUGUEL,7.0,MÉDICO,F,2000,18.3
21,30000,PRÓPRIO,5.0,MÉDICO,A,9000,5.99
26,61000,ALUGUEL,1.0,MÉDICO,A,2000,7.9
24,62000,ALUGUEL,4.0,EDUCAÇÃO,C,2000,13.49
22,62000,ALUGUEL,4.0,EDUCAÇÃO,C,2000,15.27
26,62400,ALUGUEL,3.0,PERSONAL,B,2000,12.53
25,30000,HIPOTECA,,EDUCAÇÃO,D,10625,16.49
24,57996,ALUGUEL,8.0,MÉDICO,D,2000,15.37
22,65000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,C,2000,14.27
26,65000,ALUGUEL,3.0,MÉDICO,A,2000,7.51
26,67000,ALUGUEL,6.0,EDUCAÇÃO,C,2000,
23,70000,ALUGUEL,4.0,PERSONAL,A,2000,7.66
23,30000,HIPOTECA,2.0,OUTRO,B,1200,9.67
22,30000,HIPOTECA,2.0,MÉDICO,B,6000,11.99
26,70000,ALUGUEL,3.0,EDUCAÇÃO,C,2000,12.84
22,30000,HIPOTECA,6.0,OUTRO,B,3000,11.49
24,70000,ALUGUEL,0.0,OUTRO,B,2000,8.7
22,70028,ALUGUEL,7.0,OUTRO,B,2000,
24,75000,ALUGUEL,2.0,MÉDICO,B,2000,9.99
22,75000,ALUGUEL,6.0,EDUCAÇÃO,C,2000,13.43
23,30000,PRÓPRIO,,OUTRO,A,7000,7.49
23,75000,ALUGUEL,3.0,OUTRO,A,2000,5.79
24,76248,ALUGUEL,8.0,EDUCAÇÃO,B,2000,
21,30000,HIPOTECA,6.0,PERSONAL,A,3000,5.99
26,30000,HIPOTECA,5.0,MELHORIA DE CASA,B,2000,11.99
22,30000,HIPOTECA,5.0,MÉDICO,C,3000,14.79
22,30000,HIPOTECA,2.0,EDUCAÇÃO,B,13250,10.99
23,80000,ALUGUEL,1.0,OUTRO,B,2000,9.99
25,80000,ALUGUEL,9.0,OUTRO,B,2000,11.49
23,80004,ALUGUEL,0.0,PERSONAL,A,2000,
25,89100,ALUGUEL,9.0,OUTRO,C,2000,13.49
23,90000,ALUGUEL,0.0,PERSONAL,A,2000,7.88
21,99996,ALUGUEL,5.0,EDUCAÇÃO,C,2000,13.57
23,100000,ALUGUEL,4.0,MÉDICO,B,2000,10.62
25,101424,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2000,7.29
26,108000,ALUGUEL,5.0,EDUCAÇÃO,D,2000,16.29
23,30000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3800,5.79
22,30000,PRÓPRIO,,EDUCAÇÃO,B,5125,10.0
25,130000,ALUGUEL,3.0,MELHORIA DE CASA,A,2000,6.99
22,25000,ALUGUEL,1.0,OUTRO,B,2050,10.59
23,30000,HIPOTECA,6.0,PERSONAL,C,2400,
23,10000,ALUGUEL,1.0,OUTRO,B,2100,12.21
23,12000,ALUGUEL,0.0,MÉDICO,A,2100,8.94
22,14400,ALUGUEL,0.0,MELHORIA DE CASA,D,2100,14.83
24,15000,ALUGUEL,0.0,EDUCAÇÃO,C,2100,13.11
22,21600,ALUGUEL,3.0,MÉDICO,B,2100,9.99
22,30000,PRÓPRIO,,EDUCAÇÃO,A,12000,7.66
25,23000,ALUGUEL,0.0,EDUCAÇÃO,C,2100,13.48
22,24000,ALUGUEL,0.0,PERSONAL,B,2100,12.21
22,30000,HIPOTECA,6.0,OUTRO,A,2000,5.42
23,33600,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2100,
22,34560,ALUGUEL,1.0,MÉDICO,E,2100,17.04
25,30000,HIPOTECA,,MELHORIA DE CASA,A,8000,6.92
22,40000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2100,6.39
25,44400,ALUGUEL,4.0,PERSONAL,D,2100,17.27
22,30000,PRÓPRIO,6.0,EDUCAÇÃO,A,2500,7.29
23,45000,ALUGUEL,0.0,OUTRO,B,2100,11.48
22,52800,ALUGUEL,1.0,PERSONAL,A,2100,6.76
22,60000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,C,2100,14.65
22,60000,ALUGUEL,5.0,OUTRO,C,2100,13.43
25,30000,PRÓPRIO,9.0,OUTRO,A,10000,
24,54000,ALUGUEL,8.0,MELHORIA DE CASA,E,2100,17.14
22,30000,HIPOTECA,0.0,EDUCAÇÃO,A,7000,7.29
25,80000,ALUGUEL,9.0,PERSONAL,A,2100,
23,87000,ALUGUEL,4.0,EDUCAÇÃO,C,2100,
24,79050,ALUGUEL,2.0,MÉDICO,B,2100,9.91
26,110000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2100,7.12
23,30000,HIPOTECA,6.0,EDUCAÇÃO,A,10000,7.66
26,43000,ALUGUEL,,PERSONAL,A,2125,8.9
22,17772,ALUGUEL,0.0,MÉDICO,A,2150,
26,57600,ALUGUEL,10.0,CONSOLIDAÇÃO DE DÍVIDAS,D,2150,15.62
22,28800,ALUGUEL,2.0,OUTRO,A,14000,7.9
21,30000,HIPOTECA,5.0,OUTRO,B,6400,
21,30000,ALUGUEL,3.0,MÉDICO,B,14000,10.65
24,30000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,14000,7.9
24,30000,HIPOTECA,,CONSOLIDAÇÃO DE DÍVIDAS,A,3075,
22,30000,ALUGUEL,6.0,OUTRO,A,14000,6.99
23,30000,ALUGUEL,1.0,MÉDICO,B,14000,11.26
22,32000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,14000,13.49
22,30000,HIPOTECA,6.0,PERSONAL,C,2000,12.61
22,32000,ALUGUEL,7.0,EDUCAÇÃO,C,14000,12.23
26,32400,ALUGUEL,10.0,EDUCAÇÃO,A,14000,7.51
24,32500,ALUGUEL,4.0,MÉDICO,C,14000,14.17
22,34000,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,14000,10.62
24,30000,HIPOTECA,,MELHORIA DE CASA,A,8000,6.17
22,37000,ALUGUEL,6.0,PERSONAL,A,14000,6.92
26,37000,ALUGUEL,0.0,PERSONAL,B,14000,9.88
23,37148,ALUGUEL,4.0,EDUCAÇÃO,D,14000,14.42
21,37947,ALUGUEL,5.0,PERSONAL,A,14000,7.9
22,39000,ALUGUEL,4.0,MÉDICO,B,14000,10.37
26,39900,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,B,14000,10.37
22,40000,ALUGUEL,6.0,EDUCAÇÃO,B,14000,
24,40000,ALUGUEL,4.0,MÉDICO,A,14000,6.03
22,40000,ALUGUEL,6.0,EDUCAÇÃO,C,14000,13.11
24,34000,ALUGUEL,0.0,OUTRO,D,14000,14.61
24,30000,PRÓPRIO,7.0,MELHORIA DE CASA,C,10000,12.61
21,30000,HIPOTECA,0.0,EDUCAÇÃO,D,2000,14.46
23,30000,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,1000,13.72
22,30000,HIPOTECA,3.0,EDUCAÇÃO,A,5000,6.91
24,34400,ALUGUEL,8.0,CONSOLIDAÇÃO DE DÍVIDAS,D,14000,16.0
24,30000,PRÓPRIO,7.0,MELHORIA DE CASA,A,15250,6.54
22,41000,ALUGUEL,5.0,OUTRO,A,14000,
22,41340,ALUGUEL,6.0,OUTRO,D,14000,17.49
21,12000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,2200,
21,15000,ALUGUEL,4.0,EDUCAÇÃO,D,2200,
25,15000,ALUGUEL,0.0,OUTRO,A,2200,7.88
21,16200,ALUGUEL,2.0,MÉDICO,D,2200,16.49
24,22000,ALUGUEL,,MÉDICO,A,2200,
23,24000,ALUGUEL,3.0,EDUCAÇÃO,C,2200,15.23
23,26004,ALUGUEL,8.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2200,9.91
25,27500,ALUGUEL,4.0,MÉDICO,B,2200,12.53
22,27996,ALUGUEL,0.0,MELHORIA DE CASA,D,2200,15.95
21,35360,ALUGUEL,1.0,EDUCAÇÃO,A,2200,7.49
25,38400,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2200,12.69
23,30000,HIPOTECA,2.0,EDUCAÇÃO,E,12000,16.45
23,39000,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2200,10.99
23,39270,ALUGUEL,6.0,OUTRO,C,2200,11.72
24,30000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,C,4500,14.72
26,30000,PRÓPRIO,0.0,PERSONAL,B,5000,10.38
22,46080,ALUGUEL,1.0,OUTRO,B,2200,11.99
22,55000,ALUGUEL,3.0,MÉDICO,A,2200,5.79
23,30000,HIPOTECA,2.0,OUTRO,A,8000,7.88
25,30000,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,9000,7.51
23,75000,ALUGUEL,0.0,OUTRO,A,2200,7.9
21,52500,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2225,7.66
25,30000,HIPOTECA,0.0,MELHORIA DE CASA,C,6000,14.35
23,16000,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,C,2250,13.49
24,29140,ALUGUEL,1.0,OUTRO,C,2250,12.73
26,42000,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2250,10.38
23,14000,ALUGUEL,2.0,EDUCAÇÃO,D,2300,15.33
25,25920,ALUGUEL,0.0,PERSONAL,B,2300,11.11
22,30000,PRÓPRIO,,OUTRO,C,7000,13.98
26,30000,ALUGUEL,1.0,MÉDICO,B,2300,10.99
21,34416,ALUGUEL,5.0,EDUCAÇÃO,A,2300,6.76
26,36400,ALUGUEL,4.0,EDUCAÇÃO,A,2300,7.4
25,62400,ALUGUEL,7.0,MÉDICO,B,2300,11.71
22,30000,PRÓPRIO,4.0,PERSONAL,B,5000,11.12
23,78000,ALUGUEL,5.0,EDUCAÇÃO,D,2300,17.58
23,30000,HIPOTECA,6.0,OUTRO,B,5000,10.38
22,30000,HIPOTECA,6.0,CONSOLIDAÇÃO DE DÍVIDAS,C,5000,13.23
26,14400,ALUGUEL,,MÉDICO,B,2350,9.91
25,44400,ALUGUEL,6.0,EDUCAÇÃO,C,2350,13.98
24,12000,ALUGUEL,4.0,MÉDICO,A,2400,6.92
26,30000,HIPOTECA,0.0,EDUCAÇÃO,A,4000,7.14
23,13000,ALUGUEL,0.0,PERSONAL,E,2400,16.82
24,13288,ALUGUEL,5.0,OUTRO,D,2400,17.27
24,30000,HIPOTECA,8.0,MELHORIA DE CASA,C,5000,13.48
25,30000,HIPOTECA,6.0,PERSONAL,A,4000,7.14
25,15648,ALUGUEL,,EDUCAÇÃO,B,2400,11.71
26,16428,ALUGUEL,0.0,PERSONAL,C,2400,12.23
24,16800,ALUGUEL,3.0,MÉDICO,C,2400,13.98
26,30000,HIPOTECA,3.0,MELHORIA DE CASA,B,15000,10.62
23,30000,HIPOTECA,3.0,PERSONAL,B,4500,10.62
26,18000,ALUGUEL,1.0,OUTRO,C,2400,13.06
24,30000,HIPOTECA,9.0,CONSOLIDAÇÃO DE DÍVIDAS,C,2400,13.11
22,30000,HIPOTECA,6.0,OUTRO,C,3200,13.48
21,18000,ALUGUEL,,OUTRO,C,2400,14.72
22,18000,ALUGUEL,,CONSOLIDAÇÃO DE DÍVIDAS,C,2400,13.61
22,30000,HIPOTECA,6.0,EDUCAÇÃO,C,13750,14.22
24,20000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,D,2400,15.62
22,30000,HIPOTECA,1.0,PERSONAL,B,5500,10.99
22,21600,ALUGUEL,1.0,MELHORIA DE CASA,D,2400,16.29
23,21600,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,C,2400,15.23
22,21996,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,C,2400,12.53
22,30000,HIPOTECA,3.0,MÉDICO,B,1750,10.99
23,22790,ALUGUEL,7.0,OUTRO,A,2400,8.94
25,22800,ALUGUEL,1.0,MÉDICO,B,2400,10.36
22,30000,HIPOTECA,0.0,OUTRO,B,5000,11.48
23,23000,ALUGUEL,5.0,EDUCAÇÃO,A,2400,5.99
21,24000,ALUGUEL,6.0,OUTRO,D,2400,16.29
26,25000,ALUGUEL,0.0,PERSONAL,D,2400,15.28
23,30000,PRÓPRIO,0.0,PERSONAL,B,3000,11.14
24,25000,ALUGUEL,,OUTRO,C,2400,13.8
22,25000,ALUGUEL,0.0,EDUCAÇÃO,C,2400,13.61
21,26000,ALUGUEL,1.0,PERSONAL,B,2400,11.58
21,26400,ALUGUEL,0.0,EDUCAÇÃO,C,2400,14.79
22,26400,ALUGUEL,0.0,MELHORIA DE CASA,C,2400,13.92
22,27259,ALUGUEL,1.0,EDUCAÇÃO,B,2400,10.59
25,28000,ALUGUEL,8.0,EDUCAÇÃO,B,2400,11.49
24,28800,ALUGUEL,0.0,MELHORIA DE CASA,C,2400,14.26
21,30000,ALUGUEL,1.0,MELHORIA DE CASA,D,2400,17.19
21,30000,ALUGUEL,1.0,OUTRO,D,2400,16.49
24,30000,ALUGUEL,2.0,MÉDICO,C,2400,13.72
25,30720,ALUGUEL,4.0,MÉDICO,A,2400,7.9
23,30000,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,6500,7.74
23,30720,ALUGUEL,2.0,PERSONAL,C,2400,13.98
22,32000,ALUGUEL,0.0,MÉDICO,B,2400,11.99
22,32400,ALUGUEL,3.0,OUTRO,D,2400,16.77
22,32995,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2400,11.48
26,30000,PRÓPRIO,0.0,PERSONAL,C,15000,13.22
22,35000,ALUGUEL,1.0,EDUCAÇÃO,C,2400,
25,35000,ALUGUEL,3.0,OUTRO,B,2400,12.53
23,30000,HIPOTECA,7.0,EDUCAÇÃO,A,12000,8.94
21,37800,ALUGUEL,1.0,PERSONAL,C,2400,14.26
23,40000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2400,8.9
25,40000,ALUGUEL,9.0,EDUCAÇÃO,A,2400,5.42
24,30000,HIPOTECA,0.0,OUTRO,C,6000,13.22
25,30000,HIPOTECA,2.0,PERSONAL,A,11500,8.59
22,40000,ALUGUEL,1.0,EDUCAÇÃO,C,2400,12.73
23,30000,HIPOTECA,5.0,MÉDICO,A,1000,7.4
21,34000,ALUGUEL,5.0,MELHORIA DE CASA,B,2400,10.83
24,41300,ALUGUEL,2.0,EDUCAÇÃO,C,2400,12.68
22,41600,ALUGUEL,0.0,EDUCAÇÃO,C,2400,12.22
24,30000,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,6000,13.57
26,30000,HIPOTECA,0.0,OUTRO,A,3500,8.0
25,30000,HIPOTECA,9.0,OUTRO,A,3000,
22,30000,HIPOTECA,4.0,EDUCAÇÃO,B,5000,11.89
26,30000,HIPOTECA,0.0,OUTRO,C,4000,13.16
25,30000,HIPOTECA,9.0,OUTRO,A,8000,9.32
21,30000,HIPOTECA,0.0,PERSONAL,A,4750,9.63
22,43000,ALUGUEL,5.0,OUTRO,B,2400,10.99
22,37080,ALUGUEL,6.0,PERSONAL,B,2400,10.65
25,44000,ALUGUEL,5.0,MÉDICO,A,2400,7.66
23,44004,ALUGUEL,3.0,EDUCAÇÃO,D,2400,14.09
24,30000,HIPOTECA,2.0,EDUCAÇÃO,A,1000,8.0
22,45000,ALUGUEL,3.0,MÉDICO,B,2400,12.18
26,46000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2400,9.91
23,47000,ALUGUEL,7.0,PERSONAL,E,2400,13.75
22,30000,HIPOTECA,6.0,PERSONAL,D,6600,14.42
23,48000,ALUGUEL,1.0,MÉDICO,A,2400,8.49
23,30000,HIPOTECA,0.0,MÉDICO,D,8000,
23,48000,ALUGUEL,0.0,EDUCAÇÃO,B,2400,10.59
24,48000,ALUGUEL,0.0,PERSONAL,C,2400,12.99
23,49800,ALUGUEL,2.0,PERSONAL,B,2400,11.83
25,52000,ALUGUEL,0.0,MELHORIA DE CASA,A,2400,7.88
22,30000,HIPOTECA,6.0,OUTRO,A,6950,9.32
24,54000,ALUGUEL,5.0,PERSONAL,A,2400,8.0
26,54500,ALUGUEL,7.0,EDUCAÇÃO,A,2400,9.32
23,56000,ALUGUEL,2.0,MÉDICO,A,2400,8.9
22,57500,ALUGUEL,3.0,PERSONAL,C,2400,15.23
25,60000,ALUGUEL,6.0,OUTRO,B,2400,11.49
24,54000,ALUGUEL,3.0,MÉDICO,C,2400,13.49
26,54000,ALUGUEL,2.0,MELHORIA DE CASA,D,2400,14.09
21,30000,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,14000,9.38
25,63000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2400,7.14
23,63300,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2400,7.9
22,66000,ALUGUEL,2.0,EDUCAÇÃO,A,2400,7.4
26,67000,ALUGUEL,4.0,MÉDICO,C,2400,12.99
26,70000,ALUGUEL,0.0,EDUCAÇÃO,C,2400,
24,30000,HIPOTECA,4.0,PERSONAL,B,5000,10.71
24,95000,ALUGUEL,4.0,PERSONAL,A,2400,5.99
25,95000,ALUGUEL,,CONSOLIDAÇÃO DE DÍVIDAS,B,2400,9.25
26,95000,ALUGUEL,0.0,OUTRO,A,2400,
25,87999,ALUGUEL,5.0,PERSONAL,C,2400,14.79
23,36000,ALUGUEL,0.0,EDUCAÇÃO,A,2425,8.49
26,16000,ALUGUEL,1.0,OUTRO,D,2450,
22,24000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2450,7.9
21,10800,ALUGUEL,4.0,PERSONAL,B,2500,8.88
21,12000,ALUGUEL,,MÉDICO,B,2500,11.99
21,12540,ALUGUEL,,MELHORIA DE CASA,A,2500,7.88
24,12600,ALUGUEL,2.0,OUTRO,C,2500,13.11
23,95000,ALUGUEL,2.0,OUTRO,B,13600,11.11
24,31000,ALUGUEL,8.0,OUTRO,C,13500,13.43
21,38000,ALUGUEL,5.0,EDUCAÇÃO,B,13500,9.91
22,43000,ALUGUEL,6.0,PERSONAL,B,13500,10.95
23,45312,ALUGUEL,3.0,EDUCAÇÃO,A,13500,7.88
26,30200,PRÓPRIO,3.0,OUTRO,B,9200,10.99
25,30200,HIPOTECA,9.0,MELHORIA DE CASA,B,15000,10.2
23,51000,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,C,13500,12.23
23,30280,HIPOTECA,5.0,EDUCAÇÃO,A,5800,7.29
22,30288,HIPOTECA,2.0,EDUCAÇÃO,C,6000,12.73
22,30288,PRÓPRIO,0.0,EDUCAÇÃO,F,5000,19.47
24,30300,HIPOTECA,0.0,MÉDICO,A,5000,7.74
25,53000,ALUGUEL,10.0,CONSOLIDAÇÃO DE DÍVIDAS,A,13500,6.99
24,57000,ALUGUEL,0.0,PERSONAL,A,13500,6.92
24,57772,ALUGUEL,6.0,OUTRO,C,13500,13.99
25,60000,ALUGUEL,9.0,CONSOLIDAÇÃO DE DÍVIDAS,A,13500,7.49
22,68000,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,13500,10.62
24,68000,ALUGUEL,3.0,EDUCAÇÃO,B,13500,12.21
26,71000,ALUGUEL,5.0,MÉDICO,B,13500,12.69
26,77508,ALUGUEL,10.0,OUTRO,C,13500,12.87
25,30576,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10000,6.03
26,100000,ALUGUEL,0.0,PERSONAL,A,13500,7.14
26,185000,ALUGUEL,0.0,OUTRO,A,13500,5.99
23,35000,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,13475,10.65
23,30652,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,D,6000,14.54
23,29000,ALUGUEL,1.0,OUTRO,C,13475,14.26
23,29000,ALUGUEL,4.0,MÉDICO,D,13450,12.61
24,35000,ALUGUEL,8.0,MÉDICO,B,13400,
