24,54000,ALUGUEL,3.0,OUTRO,B,5600,10.59
24,56000,ALUGUEL,8.0,EDUCAÇÃO,A,5600,6.03
24,60500,ALUGUEL,2.0,PERSONAL,D,5600,14.91
24,48000,HIPOTECA,,MELHORIA DE CASA,B,2000,12.69
24,48000,HIPOTECA,9.0,OUTRO,A,8400,
24,69000,ALUGUEL,1.0,OUTRO,B,5600,9.99
24,42000,HIPOTECA,,MÉDICO,A,19000,6.99
24,25000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,5625,12.68
24,11476,ALUGUEL,0.0,MÉDICO,A,5700,7.49
24,46000,ALUGUEL,8.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5700,7.66
24,34000,ALUGUEL,1.0,OUTRO,B,5750,10.75
24,48000,HIPOTECA,8.0,MÉDICO,A,10000,7.49
24,48000,PRÓPRIO,5.0,OUTRO,A,4400,5.99
24,120000,ALUGUEL,0.0,OUTRO,A,5775,6.17
24,48000,HIPOTECA,4.0,MÉDICO,B,4200,11.99
24,35020,ALUGUEL,0.0,MÉDICO,A,5800,8.32
24,48000,HIPOTECA,4.0,EDUCAÇÃO,A,5000,5.99
24,48000,HIPOTECA,8.0,PERSONAL,A,3200,5.99
24,48000,HIPOTECA,4.0,MÉDICO,A,4000,5.42
24,60000,ALUGUEL,4.0,OUTRO,A,5850,7.49
24,23000,ALUGUEL,4.0,PERSONAL,A,5900,9.63
24,48000,PRÓPRIO,2.0,EDUCAÇÃO,C,15000,13.06
24,48000,HIPOTECA,7.0,MÉDICO,A,12000,7.29
24,46000,ALUGUEL,0.0,EDUCAÇÃO,D,5975,14.46
24,14880,ALUGUEL,2.0,EDUCAÇÃO,B,6000,10.0
24,48000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,4800,9.99
24,16800,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,D,6000,14.84
24,48000,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,12000,
24,18000,ALUGUEL,8.0,PERSONAL,B,6000,12.21
24,19200,ALUGUEL,0.0,EDUCAÇÃO,B,6000,10.59
24,20000,ALUGUEL,8.0,OUTRO,A,6000,7.14
24,48000,HIPOTECA,5.0,MELHORIA DE CASA,A,17000,6.91
24,48000,PRÓPRIO,4.0,EDUCAÇÃO,A,3000,5.79
24,21640,ALUGUEL,,OUTRO,A,6000,6.62
24,48000,HIPOTECA,4.0,PERSONAL,A,1200,6.76
24,24000,ALUGUEL,1.0,MÉDICO,B,6000,11.99
24,42000,HIPOTECA,,PERSONAL,E,18250,16.82
24,48000,HIPOTECA,3.0,OUTRO,A,9600,
24,24000,ALUGUEL,,MÉDICO,C,6000,12.99
24,25200,ALUGUEL,6.0,MÉDICO,A,6000,7.49
24,48000,HIPOTECA,2.0,EDUCAÇÃO,B,5500,11.36
24,25800,ALUGUEL,0.0,MÉDICO,A,6000,7.14
24,26500,ALUGUEL,0.0,MÉDICO,C,6000,13.79
24,42000,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3500,8.94
24,48000,HIPOTECA,8.0,EDUCAÇÃO,A,3100,8.94
24,48000,HIPOTECA,0.0,EDUCAÇÃO,B,4400,11.83
24,29000,ALUGUEL,5.0,MÉDICO,C,6000,15.27
24,48000,PRÓPRIO,3.0,MELHORIA DE CASA,C,2800,12.53
24,48000,PRÓPRIO,5.0,OUTRO,A,10400,7.37
24,30000,ALUGUEL,0.0,MÉDICO,C,6000,13.49
24,48000,OUTROS,5.0,OUTRO,B,7800,11.89
24,30000,ALUGUEL,6.0,MÉDICO,A,6000,7.51
24,30000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,6000,13.49
24,30000,ALUGUEL,0.0,OUTRO,B,6000,12.42
24,48000,PRÓPRIO,8.0,PERSONAL,A,1300,9.07
24,30000,ALUGUEL,3.0,EDUCAÇÃO,B,6000,11.71
24,48000,HIPOTECA,2.0,MELHORIA DE CASA,A,5000,7.68
24,30000,ALUGUEL,2.0,MELHORIA DE CASA,D,6000,15.99
24,48000,HIPOTECA,1.0,MÉDICO,C,3500,10.28
24,32000,ALUGUEL,1.0,MELHORIA DE CASA,C,6000,13.49
24,32004,ALUGUEL,2.0,PERSONAL,D,6000,14.84
24,48661,HIPOTECA,7.0,EDUCAÇÃO,D,8000,17.58
24,48732,OUTROS,6.0,MÉDICO,A,3500,9.32
24,48800,HIPOTECA,7.0,CONSOLIDAÇÃO DE DÍVIDAS,A,9000,7.49
24,48852,HIPOTECA,4.0,OUTRO,A,10300,6.99
24,34000,ALUGUEL,0.0,PERSONAL,A,6000,8.9
24,48960,HIPOTECA,8.0,OUTRO,E,10000,18.39
24,35000,ALUGUEL,0.0,OUTRO,C,6000,13.98
24,35004,ALUGUEL,2.0,OUTRO,B,6000,10.59
24,29004,ALUGUEL,0.0,OUTRO,D,6000,15.62
24,43000,HIPOTECA,1.0,PERSONAL,D,4000,17.49
24,43000,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,D,10000,16.89
24,43000,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,3000,10.99
24,49000,HIPOTECA,5.0,MELHORIA DE CASA,A,2700,6.92
24,49000,HIPOTECA,7.0,MÉDICO,A,3500,7.88
24,49000,HIPOTECA,2.0,OUTRO,E,20000,15.57
24,49000,HIPOTECA,2.0,OUTRO,D,7000,13.17
24,36000,ALUGUEL,5.0,MÉDICO,D,6000,14.96
24,30000,ALUGUEL,0.0,PERSONAL,D,6000,14.11
24,49200,PRÓPRIO,8.0,EDUCAÇÃO,C,4000,13.06
24,37000,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,A,6000,7.66
24,49344,HIPOTECA,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,8500,9.99
24,37000,ALUGUEL,8.0,MÉDICO,A,6000,6.76
24,37200,ALUGUEL,2.0,PERSONAL,B,6000,9.99
24,37920,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,6000,6.99
24,38000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,6000,10.39
24,43590,HIPOTECA,8.0,MÉDICO,B,8000,11.83
24,49600,HIPOTECA,8.0,MELHORIA DE CASA,A,2500,7.4
24,33000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,D,6000,15.62
24,40000,ALUGUEL,2.0,MÉDICO,B,6000,
24,40000,ALUGUEL,3.0,EDUCAÇÃO,A,6000,6.62
24,40000,ALUGUEL,4.0,PERSONAL,C,6000,13.99
24,50000,HIPOTECA,2.0,PERSONAL,A,6000,7.51
24,41000,ALUGUEL,3.0,EDUCAÇÃO,A,6000,8.9
24,50000,HIPOTECA,0.0,EDUCAÇÃO,B,18650,9.91
24,41004,ALUGUEL,8.0,EDUCAÇÃO,A,6000,7.68
24,44000,HIPOTECA,4.0,MELHORIA DE CASA,A,2200,8.9
24,42000,ALUGUEL,8.0,CONSOLIDAÇÃO DE DÍVIDAS,C,6000,12.68
24,50000,PRÓPRIO,5.0,CONSOLIDAÇÃO DE DÍVIDAS,D,15000,16.29
24,44000,ALUGUEL,1.0,MÉDICO,A,6000,8.0
24,50000,PRÓPRIO,5.0,OUTRO,B,5000,12.69
24,50000,HIPOTECA,7.0,OUTRO,B,7500,11.71
24,50000,PRÓPRIO,7.0,MELHORIA DE CASA,B,20000,12.69
24,50000,HIPOTECA,8.0,OUTRO,A,13700,6.03
24,50000,HIPOTECA,2.0,MÉDICO,A,12000,6.62
24,45000,ALUGUEL,5.0,EDUCAÇÃO,B,6000,
24,45000,ALUGUEL,8.0,PERSONAL,B,6000,
24,50000,HIPOTECA,3.0,OUTRO,A,15000,8.9
24,50000,HIPOTECA,5.0,PERSONAL,D,22800,17.27
24,46151,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,6000,10.59
24,50000,HIPOTECA,8.0,PERSONAL,B,8000,10.99
24,47000,ALUGUEL,7.0,OUTRO,A,6000,8.9
24,47000,ALUGUEL,8.0,CONSOLIDAÇÃO DE DÍVIDAS,B,6000,10.99
24,47000,ALUGUEL,3.0,PERSONAL,A,6000,7.66
24,41628,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,C,6000,11.28
24,47928,ALUGUEL,1.0,MÉDICO,B,6000,12.53
24,48000,ALUGUEL,0.0,EDUCAÇÃO,A,6000,
24,50000,HIPOTECA,7.0,OUTRO,D,11000,16.89
24,42000,ALUGUEL,2.0,MELHORIA DE CASA,D,6000,14.96
24,48000,ALUGUEL,8.0,MÉDICO,C,6000,12.22
24,50000,HIPOTECA,7.0,MELHORIA DE CASA,C,6000,13.99
24,49500,ALUGUEL,9.0,EDUCAÇÃO,D,6000,16.07
24,50000,ALUGUEL,0.0,PERSONAL,A,6000,7.49
24,44000,HIPOTECA,,MÉDICO,B,5000,11.99
24,50000,ALUGUEL,5.0,MÉDICO,C,6000,14.79
24,50000,HIPOTECA,8.0,EDUCAÇÃO,A,9600,6.99
24,50000,HIPOTECA,5.0,PERSONAL,B,3500,10.99
24,50000,ALUGUEL,1.0,MÉDICO,A,6000,5.79
24,50000,HIPOTECA,8.0,EDUCAÇÃO,B,15000,9.99
24,50000,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,5000,10.0
24,50000,HIPOTECA,8.0,EDUCAÇÃO,A,3000,7.66
24,50740,ALUGUEL,0.0,MÉDICO,A,6000,9.63
24,45000,ALUGUEL,0.0,MÉDICO,E,6000,17.19
24,52800,ALUGUEL,3.0,MELHORIA DE CASA,B,6000,9.91
24,53000,ALUGUEL,0.0,EDUCAÇÃO,B,6000,11.49
24,54000,ALUGUEL,2.0,EDUCAÇÃO,A,6000,7.14
24,55000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,6000,6.03
24,50000,HIPOTECA,2.0,PERSONAL,A,7000,5.42
24,50000,HIPOTECA,8.0,MÉDICO,A,12000,5.42
24,50000,HIPOTECA,5.0,PERSONAL,A,6000,6.17
24,57000,ALUGUEL,0.0,OUTRO,A,6000,7.9
24,58000,ALUGUEL,3.0,OUTRO,C,6000,12.87
24,59400,ALUGUEL,8.0,CONSOLIDAÇÃO DE DÍVIDAS,A,6000,7.9
24,50000,HIPOTECA,2.0,EDUCAÇÃO,D,25000,15.58
24,50000,HIPOTECA,4.0,MÉDICO,A,4000,
24,54000,ALUGUEL,3.0,MELHORIA DE CASA,B,6000,10.99
24,50000,HIPOTECA,8.0,MELHORIA DE CASA,A,9000,7.14
24,60000,ALUGUEL,9.0,MÉDICO,A,6000,7.51
24,60000,ALUGUEL,0.0,MELHORIA DE CASA,B,6000,11.48
24,70000,ALUGUEL,8.0,OUTRO,A,7125,6.92
24,50000,PRÓPRIO,,OUTRO,B,21000,10.62
24,22680,ALUGUEL,9.0,CONSOLIDAÇÃO DE DÍVIDAS,B,7000,10.62
24,24000,ALUGUEL,0.0,PERSONAL,D,7000,15.62
24,44000,HIPOTECA,0.0,EDUCAÇÃO,D,15000,15.31
24,58668,ALUGUEL,8.0,MÉDICO,D,6000,15.05
24,50000,HIPOTECA,3.0,MELHORIA DE CASA,B,12000,
24,65000,ALUGUEL,3.0,MÉDICO,A,6000,
24,59000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,D,6000,16.0
24,67644,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,6000,6.99
24,50000,HIPOTECA,8.0,EDUCAÇÃO,C,3000,13.47
24,50000,HIPOTECA,2.0,OUTRO,A,12500,9.32
24,69996,ALUGUEL,0.0,MELHORIA DE CASA,C,6000,13.06
24,50000,HIPOTECA,4.0,MELHORIA DE CASA,A,6000,9.63
24,50000,HIPOTECA,1.0,PERSONAL,C,11400,12.53
24,50000,HIPOTECA,7.0,OUTRO,D,1000,14.42
24,50000,OUTROS,0.0,MELHORIA DE CASA,A,5000,7.68
24,44000,HIPOTECA,6.0,EDUCAÇÃO,F,7500,16.33
24,72000,ALUGUEL,3.0,EDUCAÇÃO,A,6000,7.66
24,50000,HIPOTECA,7.0,PERSONAL,D,9000,
24,50000,HIPOTECA,0.0,MELHORIA DE CASA,B,5500,
24,50004,PRÓPRIO,2.0,MÉDICO,B,10000,11.12
24,80490,ALUGUEL,8.0,MELHORIA DE CASA,B,6000,10.59
24,84996,ALUGUEL,1.0,MÉDICO,A,6000,6.03
24,50112,PRÓPRIO,,PERSONAL,A,1000,5.42
24,89772,ALUGUEL,8.0,MÉDICO,C,6000,13.92
24,79650,ALUGUEL,4.0,PERSONAL,E,6000,16.35
24,95000,ALUGUEL,3.0,MELHORIA DE CASA,B,6000,10.99
24,96500,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,6000,7.66
24,50496,HIPOTECA,3.0,PERSONAL,B,3000,11.99
24,110000,ALUGUEL,0.0,PERSONAL,B,6000,
24,50700,HIPOTECA,8.0,EDUCAÇÃO,A,4500,8.9
24,120000,ALUGUEL,0.0,PERSONAL,B,6000,10.99
24,35713,ALUGUEL,1.0,MÉDICO,C,6150,11.03
24,45000,HIPOTECA,0.0,OUTRO,C,10625,14.27
24,77385,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,6150,5.99
24,26000,ALUGUEL,2.0,MELHORIA DE CASA,D,6200,14.11
24,65000,ALUGUEL,0.0,OUTRO,A,6200,8.9
24,51000,PRÓPRIO,8.0,MELHORIA DE CASA,A,9000,7.14
24,51000,PRÓPRIO,6.0,OUTRO,B,6000,10.75
24,26000,ALUGUEL,8.0,MÉDICO,A,6250,6.91
24,51000,HIPOTECA,5.0,MELHORIA DE CASA,A,3600,7.14
24,55000,ALUGUEL,1.0,MÉDICO,A,7000,7.88
24,51000,PRÓPRIO,9.0,OUTRO,D,10000,15.31
24,56000,ALUGUEL,7.0,OUTRO,A,7000,8.59
24,51000,HIPOTECA,4.0,MELHORIA DE CASA,A,8500,8.94
24,51000,HIPOTECA,5.0,EDUCAÇÃO,B,8000,10.96
24,51024,HIPOTECA,8.0,MELHORIA DE CASA,C,2000,12.99
24,51072,HIPOTECA,8.0,EDUCAÇÃO,B,13000,10.95
24,54000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,D,7000,15.99
24,60000,ALUGUEL,5.0,EDUCAÇÃO,A,7000,6.54
24,60000,ALUGUEL,0.0,OUTRO,A,7000,7.88
24,60000,ALUGUEL,0.0,EDUCAÇÃO,A,7000,9.32
24,60140,ALUGUEL,2.0,OUTRO,A,7000,8.59
24,51480,HIPOTECA,7.0,MÉDICO,A,12000,7.88
24,51500,HIPOTECA,2.0,OUTRO,A,6300,5.79
24,51500,HIPOTECA,6.0,MÉDICO,A,4000,7.51
24,51600,PRÓPRIO,8.0,OUTRO,C,20000,12.87
24,65000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,7000,11.83
24,51992,HIPOTECA,9.0,PERSONAL,C,15000,13.98
24,51996,HIPOTECA,3.0,PERSONAL,A,7000,7.49
24,66000,ALUGUEL,2.0,OUTRO,B,7000,11.49
24,60000,ALUGUEL,8.0,EDUCAÇÃO,A,7000,7.51
24,51996,HIPOTECA,0.0,PERSONAL,B,12000,10.74
24,75000,ALUGUEL,2.0,MELHORIA DE CASA,B,7000,10.74
24,78300,ALUGUEL,2.0,OUTRO,A,7000,6.03
24,52000,HIPOTECA,2.0,EDUCAÇÃO,B,18000,11.71
24,79000,ALUGUEL,3.0,PERSONAL,C,7000,12.54
24,82000,ALUGUEL,8.0,EDUCAÇÃO,B,7000,10.0
24,52000,HIPOTECA,9.0,OUTRO,B,11300,
24,27311,ALUGUEL,1.0,MÉDICO,C,6250,12.87
24,29000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,6250,10.99
24,46000,HIPOTECA,,MÉDICO,D,10000,15.99
24,12624,ALUGUEL,,OUTRO,C,6300,13.85
24,90000,ALUGUEL,0.0,MÉDICO,C,7000,13.99
24,46000,HIPOTECA,8.0,PERSONAL,C,29100,12.99
24,96000,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,7000,9.91
24,52000,HIPOTECA,6.0,OUTRO,A,9000,5.79
24,110000,ALUGUEL,1.0,MÉDICO,A,7000,7.51
24,52000,HIPOTECA,8.0,EDUCAÇÃO,A,3000,7.66
24,52000,HIPOTECA,8.0,MELHORIA DE CASA,B,15000,10.0
24,52000,HIPOTECA,8.0,MÉDICO,A,14500,7.29
24,118000,ALUGUEL,5.0,MELHORIA DE CASA,A,7000,8.49
24,25000,ALUGUEL,0.0,MÉDICO,D,6950,14.42
24,52000,PRÓPRIO,4.0,CONSOLIDAÇÃO DE DÍVIDAS,D,7000,14.09
24,46000,HIPOTECA,6.0,CONSOLIDAÇÃO DE DÍVIDAS,D,12000,14.83
24,52000,HIPOTECA,0.0,EDUCAÇÃO,C,1200,13.98
24,46000,HIPOTECA,9.0,EDUCAÇÃO,A,12000,7.88
24,58650,ALUGUEL,6.0,MÉDICO,D,6300,14.91
24,52000,HIPOTECA,2.0,MÉDICO,A,4800,
24,52000,HIPOTECA,8.0,EDUCAÇÃO,C,12000,13.85
24,21600,ALUGUEL,,OUTRO,C,6500,14.79
24,52000,HIPOTECA,7.0,MÉDICO,C,5000,14.22
24,52000,PRÓPRIO,8.0,EDUCAÇÃO,B,4000,10.62
24,24000,ALUGUEL,0.0,EDUCAÇÃO,B,6500,11.36
24,52000,HIPOTECA,7.0,OUTRO,B,7800,11.36
24,52000,HIPOTECA,8.0,PERSONAL,B,5000,10.99
24,52000,HIPOTECA,3.0,OUTRO,A,3500,6.76
24,52000,HIPOTECA,8.0,OUTRO,B,8400,10.99
24,52000,PRÓPRIO,8.0,PERSONAL,A,5000,7.4
24,30000,ALUGUEL,0.0,OUTRO,B,6500,10.99
24,46000,HIPOTECA,2.0,PERSONAL,B,15250,12.53
24,38000,ALUGUEL,8.0,PERSONAL,C,6500,11.34
24,52000,HIPOTECA,8.0,PERSONAL,A,5000,8.32
24,73000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,6500,
24,52739,HIPOTECA,8.0,MELHORIA DE CASA,A,8000,9.38
24,52800,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3600,7.9
24,91700,ALUGUEL,1.0,EDUCAÇÃO,B,6500,9.88
24,95000,ALUGUEL,8.0,PERSONAL,A,6500,8.49
24,52800,HIPOTECA,8.0,EDUCAÇÃO,A,4000,7.88
24,86000,ALUGUEL,8.0,EDUCAÇÃO,A,6575,6.99
24,21600,ALUGUEL,0.0,EDUCAÇÃO,C,6600,12.68
24,30000,ALUGUEL,2.0,MELHORIA DE CASA,C,6600,13.06
24,53000,HIPOTECA,8.0,MELHORIA DE CASA,A,8000,6.03
24,52000,ALUGUEL,3.0,MELHORIA DE CASA,A,6600,
24,53000,HIPOTECA,4.0,OUTRO,A,15000,
24,53000,HIPOTECA,8.0,OUTRO,A,6850,6.92
24,50000,ALUGUEL,3.0,MÉDICO,C,6625,11.22
24,53000,HIPOTECA,8.0,MELHORIA DE CASA,D,10000,14.91
24,57100,ALUGUEL,3.0,OUTRO,C,6625,11.22
24,56000,ALUGUEL,2.0,OUTRO,B,6650,12.69
24,53000,PRÓPRIO,3.0,MELHORIA DE CASA,A,9800,7.51
24,53000,PRÓPRIO,8.0,MÉDICO,A,3350,6.76
24,30500,ALUGUEL,2.0,EDUCAÇÃO,F,6800,21.74
24,38112,ALUGUEL,2.0,PERSONAL,A,6800,7.68
24,53000,HIPOTECA,0.0,MELHORIA DE CASA,D,7200,14.42
24,53000,HIPOTECA,1.0,EDUCAÇÃO,D,6400,13.67
24,53004,HIPOTECA,6.0,OUTRO,B,21000,10.65
24,54000,ALUGUEL,8.0,MELHORIA DE CASA,B,6800,10.59
24,53004,HIPOTECA,1.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2400,10.36
24,60000,ALUGUEL,0.0,OUTRO,A,6800,7.51
24,53184,HIPOTECA,8.0,PERSONAL,B,13500,10.99
24,70000,ALUGUEL,0.0,MÉDICO,C,6425,13.72
24,26400,ALUGUEL,2.0,MÉDICO,B,6400,10.37
24,28000,ALUGUEL,3.0,OUTRO,E,6400,14.75
24,53800,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,6000,10.99
24,33000,ALUGUEL,8.0,MÉDICO,B,6400,9.99
24,39500,ALUGUEL,0.0,PERSONAL,B,6400,10.36
24,54000,HIPOTECA,7.0,PERSONAL,A,5000,5.42
24,54000,HIPOTECA,8.0,PERSONAL,A,13000,7.49
24,54000,HIPOTECA,8.0,MELHORIA DE CASA,B,8500,10.99
24,49200,ALUGUEL,2.0,MÉDICO,D,6400,
24,54000,HIPOTECA,5.0,PERSONAL,A,8000,7.49
24,54000,HIPOTECA,3.0,PERSONAL,B,8000,10.99
24,60000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,6400,
24,54000,HIPOTECA,5.0,OUTRO,A,4000,5.42
24,54000,HIPOTECA,5.0,OUTRO,A,11000,5.42
24,65000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,6400,10.65
24,65000,ALUGUEL,1.0,OUTRO,B,6400,9.99
24,75000,ALUGUEL,4.0,OUTRO,B,6400,10.36
24,76800,ALUGUEL,0.0,EDUCAÇÃO,A,6400,7.51
24,80000,ALUGUEL,6.0,MÉDICO,A,6400,7.49
24,93500,ALUGUEL,2.0,OUTRO,C,6400,13.23
24,112000,ALUGUEL,8.0,MELHORIA DE CASA,A,6400,6.62
24,77500,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,6800,10.99
24,54000,HIPOTECA,8.0,MELHORIA DE CASA,B,4000,9.99
24,74000,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,E,6800,20.3
24,24000,ALUGUEL,0.0,MÉDICO,A,6825,5.42
24,54000,HIPOTECA,9.0,MÉDICO,C,15600,13.61
24,33000,ALUGUEL,2.0,MELHORIA DE CASA,E,6900,17.56
24,47480,ALUGUEL,8.0,MÉDICO,B,6900,9.88
24,54000,PRÓPRIO,8.0,EDUCAÇÃO,C,1200,13.11
24,54000,PRÓPRIO,8.0,PERSONAL,B,10000,10.99
24,54000,HIPOTECA,9.0,MÉDICO,A,8525,8.59
24,54000,HIPOTECA,2.0,OUTRO,A,8700,7.05
24,54000,HIPOTECA,5.0,MÉDICO,B,9000,11.14
24,54000,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3000,7.05
24,27600,ALUGUEL,4.0,PERSONAL,D,7000,15.62
24,54080,HIPOTECA,8.0,PERSONAL,A,8000,8.63
24,30996,ALUGUEL,7.0,OUTRO,E,7000,16.63
24,54400,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,C,12000,
24,54400,HIPOTECA,8.0,MELHORIA DE CASA,A,3300,7.66
24,48442,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,D,9800,15.7
24,32400,ALUGUEL,1.0,MÉDICO,C,7000,13.98
24,48600,HIPOTECA,1.0,EDUCAÇÃO,D,8000,
24,33198,ALUGUEL,3.0,MÉDICO,C,7000,14.27
24,33600,ALUGUEL,0.0,PERSONAL,C,7000,13.61
24,33996,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,C,7000,13.16
24,35000,ALUGUEL,8.0,MÉDICO,B,7000,12.69
24,54870,PRÓPRIO,3.0,OUTRO,A,1000,8.59
24,35000,ALUGUEL,9.0,PERSONAL,A,7000,5.99
24,54996,HIPOTECA,8.0,OUTRO,A,5500,5.99
24,36000,ALUGUEL,1.0,MÉDICO,A,7000,6.03
24,54996,PRÓPRIO,4.0,EDUCAÇÃO,B,10000,10.37
24,37000,ALUGUEL,2.0,PERSONAL,B,7000,9.99
24,37000,ALUGUEL,2.0,MÉDICO,A,7000,7.51
24,54996,PRÓPRIO,0.0,OUTRO,B,12000,11.26
24,54996,HIPOTECA,8.0,MÉDICO,B,19000,10.83
24,39996,ALUGUEL,1.0,MÉDICO,C,7000,13.11
24,40000,ALUGUEL,3.0,OUTRO,A,7000,7.88
24,34000,ALUGUEL,0.0,EDUCAÇÃO,E,7000,17.04
24,40000,ALUGUEL,2.0,EDUCAÇÃO,C,7000,11.34
24,40040,ALUGUEL,0.0,MÉDICO,C,7000,13.23
24,55000,HIPOTECA,8.0,MÉDICO,B,15000,9.91
24,40800,ALUGUEL,0.0,MÉDICO,B,7000,11.86
24,55000,HIPOTECA,5.0,PERSONAL,B,3100,11.71
24,41000,ALUGUEL,1.0,MÉDICO,C,7000,12.53
24,55000,HIPOTECA,1.0,MÉDICO,B,5225,9.91
24,55000,HIPOTECA,3.0,PERSONAL,A,15000,6.62
24,55000,HIPOTECA,8.0,OUTRO,A,1800,7.49
24,55000,HIPOTECA,0.0,MELHORIA DE CASA,C,4200,15.23
24,45000,ALUGUEL,5.0,OUTRO,A,7000,5.42
24,55000,PRÓPRIO,4.0,OUTRO,D,9000,16.49
24,39000,ALUGUEL,8.0,PERSONAL,D,7000,14.42
24,47000,ALUGUEL,8.0,OUTRO,A,7000,6.62
24,55000,HIPOTECA,1.0,CONSOLIDAÇÃO DE DÍVIDAS,A,8000,8.49
24,47000,ALUGUEL,3.0,MÉDICO,A,7000,6.54
24,55000,HIPOTECA,8.0,EDUCAÇÃO,B,9600,
24,50000,ALUGUEL,8.0,CONSOLIDAÇÃO DE DÍVIDAS,B,7000,11.71
24,55000,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10000,5.79
24,55000,HIPOTECA,8.0,MELHORIA DE CASA,A,6000,5.42
24,52000,ALUGUEL,1.0,MÉDICO,A,7000,7.74
24,55000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,3000,11.12
24,49000,ALUGUEL,8.0,EDUCAÇÃO,A,7000,7.49
24,55000,PRÓPRIO,3.0,MÉDICO,B,16000,
24,55000,HIPOTECA,3.0,EDUCAÇÃO,D,7500,14.84
24,55000,HIPOTECA,3.0,OUTRO,A,5000,7.88
24,23000,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,B,7200,12.69
24,55000,HIPOTECA,3.0,PERSONAL,A,6000,7.51
24,31944,ALUGUEL,8.0,MÉDICO,C,7200,13.79
24,55000,HIPOTECA,8.0,OUTRO,A,5500,8.59
24,35004,ALUGUEL,6.0,MÉDICO,D,7200,
24,37200,ALUGUEL,8.0,EDUCAÇÃO,A,7200,7.9
24,37245,ALUGUEL,9.0,EDUCAÇÃO,A,7200,8.9
24,49000,HIPOTECA,0.0,MÉDICO,B,5000,12.18
24,41000,ALUGUEL,3.0,EDUCAÇÃO,B,7200,12.53
24,55000,HIPOTECA,2.0,MELHORIA DE CASA,A,8000,8.0
24,43200,ALUGUEL,8.0,MÉDICO,C,7200,13.49
24,55000,HIPOTECA,2.0,OUTRO,A,6000,8.0
24,45000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,7200,10.65
24,55000,HIPOTECA,8.0,PERSONAL,D,15000,
24,55000,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,C,1600,13.79
24,49920,ALUGUEL,0.0,MÉDICO,C,7200,13.06
24,50000,ALUGUEL,0.0,OUTRO,B,7200,11.71
24,50004,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,C,7200,12.84
24,49000,OUTROS,1.0,PERSONAL,C,20000,11.34
24,55000,HIPOTECA,1.0,MELHORIA DE CASA,A,5275,8.07
